,NU_ANO_CENSO,SG_UF,yhat_adjusted,QT_VG_TOTAL,error_percentage,growth_rate_yhat,growth_rate_real,rolling_yhat_adjusted,MA_yhat_adjusted
87,2012,ES,561.3043745417649,500,12.26087490835298,1.0816252594109934,1.0,501.79,540.12
88,2012,GO,415.36523716090596,370,12.260874908352964,1.3800046413174742,1.2758620689655173,320.97,358.18
89,2012,MA,258.2000122892118,230,12.26087490835297,0.9717726940020642,0.8984375,239.82,261.95
90,2012,MG,3148.9175411793008,2805,12.26087490835297,1.1320741987491925,1.046641791044776,2725.02,2965.23
91,2012,MS,213.29566232587067,190,12.260874908352983,1.1417155516004929,1.0555555555555556,187.22,200.06
92,2012,MT,208.8052273295365,186,12.26087490835296,0.9672225877425226,0.8942307692307693,200.51,212.34
93,2012,PA,441.18523838982713,393,12.26087490835296,1.0816252594109932,1.0,394.12,424.54
94,2012,PB,696.0174244317884,620,12.260874908352971,1.3826962079068368,1.2783505154639174,550.0,599.7
95,2012,PE,729.6956869042943,650,12.260874908352976,1.4348090175860115,1.3265306122448979,530.37,619.13
96,2012,PI,348.0087122158942,310,12.260874908352971,1.0816252594109932,1.0,311.11,334.88
97,2012,PR,1106.8922265963604,986,12.260874908352982,1.2911410481588854,1.1937046004842615,865.3,982.09
98,2012,RJ,2507.9079454526054,2234,12.260874908352973,1.027360046566394,0.9498299319727891,2336.37,2474.51
99,2012,RN,276.1617522745483,246,12.260874908352964,1.0816252594109932,1.0,246.88,265.74
100,2012,RO,280.65218727088245,250,12.26087490835298,1.590625381486755,1.4705882352941178,217.55,228.55
101,2012,RR,31.43304497433883,28,12.260874908352967,1.0095169087835936,0.9333333333333333,30.21,31.28
102,2012,RS,1111.3826615926944,990,12.260874908352967,1.0871157429613028,1.0050761421319796,985.86,1066.85
103,2012,SC,704.9982944244566,628,12.260874908352964,1.0697018313544941,0.988976377952756,613.11,682.03
104,2012,SE,224.52174981670595,200,12.260874908352974,1.442167012547991,1.3333333333333333,169.25,190.1
105,2012,SP,3568.7732133365407,3179,12.260874908352964,1.2073338130855151,1.1162219101123596,3004.15,3262.34
106,2012,TO,404.1391496700707,360,12.260874908352974,0.973462733469894,0.9,386.46,409.65
107,2013,AC,55.693568493985445,45,23.76348554218988,1.2402711216051967,1.125,47.37,50.3
108,2013,AL,165.84307062653446,134,23.76348554218989,1.1363851644109153,1.0307692307692307,148.9,155.89
109,2013,AM,367.577552060304,297,23.763485542189905,1.1024632192046195,1.0,334.69,350.5
110,2013,AP,40.84195022892266,33,23.763485542189887,1.2127095411250812,1.1,35.22,37.26
111,2013,BA,988.8702494820973,799,23.763485542189898,1.1108046811405938,1.0075662042875158,827.03,939.55
112,2013,CE,875.0078427832825,707,23.763485542189887,1.1263605433203265,1.0216763005780347,783.11,825.93
113,2013,DF,441.83564338561786,357,23.763485542189876,1.294668977815951,1.174342105263158,366.21,391.55
114,2013,ES,742.5809132531393,600,23.763485542189887,1.3229558630455431,1.2,607.61,651.94
115,2013,GO,532.1829878314165,430,23.763485542189894,1.2812410385350983,1.162162162162162,416.18,473.77
116,2013,MA,352.7259337952412,285,23.76348554218989,1.3660957281448545,1.2391304347826086,292.21,305.46
117,2013,MG,3907.2132385669347,3157,23.763485542189887,1.2408115447518657,1.1254901960784314,3279.23,3528.07
118,2013,MS,235.1506225301608,190,23.763485542189898,1.1024632192046193,1.0,211.76,224.22
119,2013,MT,379.9539006145229,307,23.763485542189876,1.8196570338484845,1.6505376344086022,268.21,294.38
120,2013,PA,555.6980500844326,449,23.76348554218988,1.2595572148164735,1.1424936386768447,468.26,498.44
121,2013,PB,974.0186312170343,787,23.763485542189876,1.3994170217968311,1.2693548387096774,724.47,835.02
122,2013,PE,850.2551456748446,687,23.763485542189898,1.1652188178362668,1.0569230769230769,696.17,789.98
123,2013,PI,428.221659975977,346,23.763485542189883,1.230491205950962,1.1161290322580646,365.99,388.12
124,2013,PR,1547.0435692773735,1250,23.763485542189883,1.3976460689713732,1.2677484787018256,1170.41,1326.97
125,2013,RJ,2956.709669602916,2389,23.763485542189876,1.178954624297151,1.0693822739480752,2635.25,2732.31
126,2013,RN,325.4979669759594,263,23.763485542189887,1.1786497018325808,1.0691056910569106,285.66,300.83
127,2013,RO,309.40871385547473,250,23.76348554218989,1.1024632192046193,1.0,255.5,295.03
128,2013,RR,37.129045662656964,30,23.76348554218988,1.1812105920049492,1.0714285714285714,33.23,34.28
129,2013,RS,1393.5768472050581,1126,23.763485542189887,1.2539127119438398,1.1373737373737374,1175.76,1252.48
130,2013,SC,1231.4466811447894,995,23.76348554218989,1.7467371068608222,1.5843949044585988,865.17,968.22
131,2013,SE,321.78506240969375,260,23.763485542189905,1.4332021849660053,1.3,234.0,273.15
132,2013,SP,4517.36722228993,3650,23.763485542189873,1.2658039478127903,1.14815979867883,3680.68,4043.07
133,2013,TO,519.8066392771975,420,23.763485542189887,1.2862070890720558,1.1666666666666667,446.37,461.97
134,2014,AC,188.20083878533939,173,8.786612014647044,3.3792203278492363,3.8444444444444446,96.27,121.95
135,2014,AL,431.88284969814873,397,8.786612014647035,2.604165781944034,2.962686567164179,247.89,298.86
136,2014,AM,535.2301311120634,492,8.786612014647035,1.456101244790527,1.6565656565656566,412.07,451.4
137,2014,AP,35.89958196483352,33,8.786612014647039,0.8789879465503793,1.0,36.81,38.37
138,2014,BA,1295.6485490944463,1191,8.78661201464704,1.3102310942947455,1.490613266583229,1058.25,1142.26
139,2014,CE,934.4769972058181,859,8.786612014647039,1.0679641387365995,1.214992927864215,862.11,904.74
140,2014,DF,624.4351529640741,574,8.78661201464705,1.4132747375908061,1.607843137254902,469.18,533.14
141,2014,ES,614.6443578827558,565,8.786612014647044,0.8277136496682738,0.9416666666666667,639.51,678.61
142,2014,GO,702.76151361462,646,8.786612014647051,1.3205260778408023,1.5023255813953489,550.1,617.47
143,2014,MA,537.4058633523564,494,8.786612014647043,1.5235791073539906,1.7333333333333334,382.78,445.07
144,2014,MG,4313.389166380755,3965,8.786612014647046,1.1039554032538024,1.255939182768451,3789.84,4110.3
145,2014,MS,380.7531420512646,350,8.78661201464703,1.6191883225928037,1.8421052631578947,276.4,307.95
146,2014,MT,518.9121393098665,477,8.786612014647057,1.3657239430115016,1.5537459283387622,369.22,449.43
147,2014,PA,596.1506338402659,548,8.786612014647057,1.0727959793087036,1.2204899777282852,531.01,575.92
148,2014,PB,1159.6652840761376,1066,8.786612014647053,1.1905986671190654,1.3545108005082591,943.23,1066.84
149,2014,PE,968.2008469303586,890,8.786612014647032,1.1387180093592975,1.2954876273653566,849.38,909.23
150,2014,PI,436.2343141787347,401,8.786612014647051,1.0187114640656132,1.1589595375722543,404.15,432.23
151,2014,PR,1481.6736556394926,1362,8.786612014647034,0.9577452665612932,1.0896,1378.54,1514.36
152,2014,RJ,3376.736436934644,3104,8.786612014647043,1.1420588472550763,1.2992884051904563,2947.12,3166.72
153,2014,RN,368.7866147296535,339,8.786612014647044,1.1329920679869907,1.2889733840304183,323.48,347.14
154,2014,RO,375.3138114505323,345,8.786612014647039,1.2130033662395232,1.38,321.79,342.36
155,2014,RR,89.20502185201057,82,8.786612014647043,2.40256705390437,2.7333333333333334,52.59,63.17
156,2014,RS,1395.7322321479214,1283,8.786612014647034,1.0015466566821816,1.1394316163410303,1300.23,1394.65
157,2014,SC,1164.0167485567233,1070,8.786612014647039,0.9452433194059354,1.0753768844221105,1033.49,1197.73
158,2014,SE,294.8117185596935,271,8.786612014647039,0.9161758981352028,1.0423076923076924,280.37,308.3
159,2014,SP,5205.43938490086,4785,8.786612014647027,1.1523170751352232,1.310958904109589,4430.53,4861.4
160,2014,TO,543.9330600732352,500,8.786612014647039,1.0464142220837849,1.1904761904761905,489.29,531.87
161,2015,AC,196.21338650529742,182,7.809553024888693,1.0425744527584018,1.0520231213872833,146.7,192.21
162,2015,AL,419.379161266817,389,7.809553024888687,0.9710484256550803,0.9798488664987406,339.04,425.63
163,2015,AM,407.52011043407924,378,7.809553024888688,0.7613923184544239,0.7682926829268293,436.78,471.38
164,2015,AP,70.07620946617764,65,7.809553024888684,1.9520062805974405,1.9696969696969697,48.94,52.99
165,2015,BA,1361.634654704344,1263,7.80955302488868,1.050929015940331,1.0604534005037782,1215.38,1328.64
166,2015,CE,1479.147067501473,1372,7.8095530248887,1.5828608643383135,1.5972060535506403,1096.21,1206.81
167,2015,DF,517.4858545194656,480,7.809553024888677,0.8287263330116177,0.8362369337979094,527.92,570.96
168,2015,ES,591.8744461066389,549,7.809553024888681,0.9629543304447605,0.9716814159292035,649.7,603.26
169,2015,GO,1095.3450587328691,1016,7.809553024888693,1.5586298303374848,1.5727554179566563,776.76,899.05
170,2015,MA,527.1887142917057,489,7.809553024888681,0.9809880208658018,0.9898785425101214,472.44,532.3
171,2015,MG,4506.439316440347,4180,7.80955302488869,1.044756024233625,1.0542244640605296,4242.35,4409.91
172,2015,MS,453.8782182347814,421,7.809553024888693,1.1920537695094615,1.2028571428571428,356.59,417.32
173,2015,MT,585.4058729251456,543,7.809553024888685,1.12814063996212,1.1383647798742138,494.76,552.16
174,2015,PA,650.0916047400788,603,7.809553024888684,1.0904821161596987,1.1003649635036497,600.65,623.12
175,2015,PB,1092.1107721421224,1013,7.809553024888688,0.9417465428502213,0.950281425891182,1075.26,1125.89
176,2015,PE,968.1297861635004,898,7.809553024888685,0.999926605345282,1.0089887640449438,928.86,968.17
177,2015,PI,434.4724986903014,403,7.809553024888682,0.9959613092524596,1.0049875311720697,432.98,435.35
178,2015,PR,1729.2652305192146,1604,7.8095530248886895,1.1671026368980428,1.1776798825256976,1585.99,1605.47
179,2015,RJ,4812.618447031031,4464,7.809553024888685,1.42522774190806,1.4381443298969072,3715.35,4094.68
180,2015,RN,385.95819982910155,358,7.8095530248887,1.0465623870650405,1.056047197640118,360.08,377.37
181,2015,RO,293.24198422769723,272,7.809553024888688,0.7813247881668953,0.7884057971014493,325.99,334.28
182,2015,RR,88.40383348040872,82,7.809553024888685,0.9910185732263929,1.0,71.58,88.8
183,2015,RS,1562.160423330637,1449,7.809553024888687,1.1192407736594259,1.1293842556508185,1450.49,1478.95
184,2015,SC,998.3164610104692,926,7.809553024888682,0.8576478493529345,0.8654205607476636,1131.26,1081.17
185,2015,SE,304.0229395301861,282,7.809553024888681,1.0312444193721138,1.040590405904059,306.87,299.42
186,2015,SP,5518.771019344053,5119,7.8095530248887,1.0601931194035332,1.069801462904911,5080.53,5362.11
187,2015,TO,628.5296941351011,583,7.80955302488869,1.1555276563819743,1.166,564.09,586.23
188,2016,AC,265.70020658962466,265,0.26422890174515334,1.3541390387370498,1.456043956043956,216.7,230.96
189,2016,AL,608.6038694335931,607,0.2642289017451572,1.4512019805542693,1.5604113110539846,486.62,513.99
190,2016,AM,559.4743972717381,558,0.26422890174517893,1.3728755537384434,1.4761904761904763,500.74,483.5
191,2016,AP,64.1691064971169,64,0.264228901745156,0.9157045877044503,0.9846153846153847,56.71,67.12
192,2016,BA,1515.995140994387,1512,0.2642289017451673,1.1133640993615572,1.1971496437054632,1391.09,1438.81
193,2016,CE,1794.7296973412385,1790,0.2642289017451695,1.2133544640512572,1.30466472303207,1402.78,1636.94
194,2016,DF,472.24451812721975,471,0.2642289017451696,0.9125747380394451,0.98125,538.06,494.87
195,2016,ES,557.4691126937031,556,0.2642289017451611,0.9418705544068431,1.0127504553734061,588.0,574.67
196,2016,GO,1234.2526577804829,1231,0.26422890174515656,1.1268162922178209,1.2116141732283465,1010.79,1164.8
197,2016,MA,619.6329346127851,618,0.2642289017451629,1.175353185330003,1.2638036809815951,561.41,573.41
198,2016,MG,4787.616930058332,4775,0.26422890174518116,1.0623946299669886,1.1423444976076556,4535.82,4647.03
199,2016,MS,514.3554942659526,513,0.2642289017451546,1.1332456011358705,1.2185273159144894,449.66,484.12
200,2016,MT,526.3872017341621,525,0.26422890174516006,0.8991833291728352,0.9668508287292817,543.57,555.9
201,2016,PA,733.9341555607747,732,0.26422890174517544,1.12897036388313,1.2139303482587065,660.06,692.01
202,2016,PB,1166.0729821272962,1163,0.26422890174515906,1.0677240916139856,1.1480750246791709,1139.28,1129.09
203,2016,PE,1159.054486104174,1156,0.2642289017451535,1.197209819044272,1.287305122494432,1031.8,1063.59
204,2016,PI,641.691064971169,640,0.264228901745156,1.4769428833942748,1.588089330024814,504.13,538.08
205,2016,PR,1654.3597768787954,1650,0.2642289017451758,0.9566836525025553,1.0286783042394014,1621.77,1691.81
206,2016,RJ,5080.3884784514275,5067,0.26422890174516567,1.0556391565979197,1.1350806451612903,4423.25,4946.5
207,2016,RN,457.20488379195797,456,0.26422890174516844,1.1845968915659877,1.2737430167597765,403.98,421.58
208,2016,RO,386.01728127171884,385,0.2642289017451541,1.3163779473405255,1.4154411764705883,351.52,339.63
209,2016,RR,89.2351637225532,89,0.264228901745164,1.0094037804630804,1.0853658536585367,88.95,88.82
210,2016,RS,1679.4258341042314,1675,0.2642289017451581,1.0750661769574064,1.1559696342305037,1545.77,1620.79
211,2016,SC,958.5260283006837,956,0.264228901745159,0.9601424655769868,1.0323974082073435,1040.29,978.42
212,2016,SE,354.9353703121779,354,0.26422890174516805,1.16746246470963,1.2553191489361701,317.92,329.48
213,2016,SP,5903.557797734756,5888,0.26422890174517144,1.0697232729971895,1.1502246532525884,5542.59,5711.16
214,2016,TO,594.5668773873488,593,0.2642289017451548,0.9459646583691047,1.0171526586620927,589.01,611.55
215,2017,AC,251.16848574145382,232,8.262278336833544,0.9453078300740083,0.8754716981132076,237.69,258.43
216,2017,AL,677.721862388578,626,8.262278336833539,1.1135681128996282,1.031301482701812,568.57,643.16
217,2017,AM,752.4228344409931,695,8.262278336833544,1.3448744716651253,1.2455197132616487,573.14,655.95
218,2017,AP,64.95736700210013,60,8.262278336833546,1.0122841122155666,0.9375,66.4,64.56
219,2017,BA,2170.6586806535124,2005,8.262278336833537,1.4318374920579968,1.3260582010582012,1682.76,1843.33
220,2017,CE,1119.431958002859,1034,8.262278336833548,0.6237328995342396,0.5776536312849162,1464.44,1457.08
221,2017,DF,601.9382675527945,556,8.262278336833544,1.2746326202787939,1.1804670912951167,530.56,537.09
222,2017,ES,678.8044851719463,627,8.262278336833546,1.2176539824636168,1.1276978417266188,609.38,618.14
223,2017,GO,1634.7604028861865,1510,8.262278336833544,1.3244941322029833,1.2266450040617385,1321.45,1434.51
224,2017,MA,556.4681106513244,514,8.262278336833544,0.8980608995534864,0.8317152103559871,567.76,588.05
225,2017,MG,5743.313865769019,5305,8.26227833683353,1.1996185053383213,1.1109947643979057,5012.46,5265.47
226,2017,MS,505.58483983301267,467,8.262278336833548,0.9829482633495404,0.9103313840155945,491.27,509.97
227,2017,MT,627.9212143536345,580,8.262278336833528,1.1928884522362484,1.1047619047619048,579.9,577.15
228,2017,PA,764.3316850580449,706,8.26227833683355,1.041417243313938,0.9644808743169399,716.12,749.13
229,2017,PB,1288.3211122083194,1190,8.262278336833562,1.104837460394634,1.0232158211521927,1182.17,1227.2
230,2017,PE,1387.922408278206,1282,8.262278336833536,1.1974608829161304,1.1089965397923875,1171.7,1273.49
231,2017,PI,769.7447989748864,711,8.262278336833532,1.1995566729754463,1.1109375,615.3,705.72
232,2017,PR,2172.823926220249,2007,8.26227833683354,1.3133926226855057,1.2163636363636363,1852.15,1913.59
233,2017,RJ,4370.548176457971,4037,8.26227833683356,0.8602783419015575,0.7967238997434379,4754.52,4725.47
234,2017,RN,551.0549967344828,509,8.262278336833548,1.2052692704508148,1.1162280701754386,464.74,504.13
235,2017,RO,486.09762973238264,449,8.26227833683355,1.2592639068669491,1.1662337662337663,388.45,436.06
236,2017,RR,90.94031380294018,84,8.26227833683355,1.01910849948893,0.9438202247191011,89.53,90.09
237,2017,RS,1954.1341239798455,1805,8.262278336833548,1.1635727427178333,1.0776119402985074,1731.91,1816.78
238,2017,SC,1053.3919682173905,973,8.262278336833557,1.098970645674473,1.0177824267782427,1003.41,1005.96
239,2017,SE,422.22288551365085,390,8.262278336833552,1.189576809835242,1.1016949152542372,360.39,388.58
240,2017,SP,8190.041356181458,7565,8.262278336833544,1.3873060342229637,1.2848165760869565,6537.46,7046.8
241,2017,TO,747.0097205241514,690,8.262278336833532,1.2563930971174653,1.163575042158516,656.7,670.79
242,2018,AC,298.0455291516318,317,5.979328343333818,1.1866358483302397,1.3663793103448276,271.64,274.61
243,2018,AL,522.7549344110639,556,5.979328343333829,0.7713414062941024,0.8881789137380192,603.03,600.24
244,2018,AM,522.7549344110639,556,5.979328343333829,0.694762187539724,0.8,611.55,637.59
245,2018,AP,72.39591717563296,77,5.979328343333819,1.1145143425116406,1.2833333333333334,67.17,68.68
246,2018,BA,2565.82412951042,2729,5.979328343333826,1.1820486345361014,1.3610972568578554,2084.16,2368.24
247,2018,CE,1625.6174129437582,1729,5.979328343333826,1.452180636189776,1.672147001934236,1513.26,1372.52
248,2018,DF,519.934314261364,553,5.979328343333822,0.8637668383756011,0.9946043165467626,531.37,560.94
249,2018,ES,678.8292493611299,722,5.979328343333811,1.0000364820647543,1.1515151515151516,638.37,678.82
250,2018,GO,1510.9121935226253,1607,5.979328343333831,0.9242407577618678,1.0642384105960265,1459.98,1572.84
251,2018,MA,570.7054769559637,607,5.97932834333382,1.0255852330656918,1.1809338521400778,582.27,563.59
252,2018,MG,5482.345364300205,5831,5.979328343333821,0.9545613373101157,1.0991517436380773,5337.76,5612.83
253,2018,MS,372.32185976039807,396,5.979328343333821,0.7364181645228337,0.8479657387580299,464.09,438.95
254,2018,MT,550.0209291914971,585,5.979328343333831,0.8759393959283158,1.0086206896551724,568.11,588.97
255,2018,PA,781.311781466896,831,5.97932834333381,1.022215612332703,1.1770538243626063,759.86,772.82
256,2018,PB,1285.2625815466267,1367,5.979328343333816,0.9976259562676497,1.1487394957983192,1246.55,1286.79
257,2018,PE,1548.520462185292,1647,5.97932834333382,1.1157111182507073,1.2847113884555381,1365.17,1468.22
258,2018,PI,723.018965039763,769,5.979328343333814,0.9392969799895355,1.0815752461322081,711.48,746.38
259,2018,PR,2214.1868175144887,2355,5.9793283433338145,1.0190364671500063,1.1733931240657698,2013.79,2193.51
260,2018,RJ,6108.523037533602,6497,5.979328343333811,1.397656035560313,1.6093633886549419,5186.49,5239.54
261,2018,RN,535.9178284429972,570,5.979328343333819,0.9725305670374329,1.119842829076621,514.73,543.49
262,2018,RO,603.6127120357969,642,5.979328343333816,1.2417520167051859,1.4298440979955456,491.91,544.86
263,2018,RR,105.30315225546613,112,5.979328343333812,1.1579369792328733,1.3333333333333333,95.16,98.12
264,2018,RS,1820.240203273057,1936,5.979328343333834,0.9314817140421783,1.0725761772853186,1817.93,1887.19
265,2018,SC,1477.0647517262255,1571,5.979328343333832,1.402198608202603,1.6145940390544706,1162.99,1265.23
266,2018,SE,335.6537978142983,357,5.979328343333814,0.7949682722810303,0.9153846153846154,370.94,378.94
267,2018,SP,9497.968250756418,10102,5.97932834333382,1.1596972271193475,1.3353602115003305,7863.86,8844.0
268,2018,TO,822.6808769958292,875,5.979328343333807,1.10129875742257,1.2681159420289856,721.42,784.85
269,2019,AC,306.5343123734439,315,2.687519881446373,1.0284814982663049,0.9936908517350158,285.25,302.29
270,2019,AL,538.1380150556015,553,2.6875198814463834,1.029426944887413,0.9946043165467626,579.54,530.45
271,2019,AM,652.9667415954949,671,2.687519881446362,1.249087667304619,1.2068345323741008,642.71,587.86
272,2019,AP,58.387488071132175,60,2.687519881446375,0.8065024983312769,0.7792207792207793,65.25,65.39
273,2019,BA,4257.421005186721,4375,2.687519881446372,1.6592801339034378,1.6031513374862587,2997.97,3411.62
